,institutionsnummer,karakter,soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates,postnavn,komnavn,year,salgspris,disindk,langledig,kriminelitet,lavindk,skilsmisser,andel_indv
875,721005,6.5,6.5,706,56.3835100242276,10.4817619975092,8550,269.0,Ryomgaard Realskole,Grundskoler,Friskoler og private grundskoler,"(56.3835100242276, 10.4817619975092)",Ryomgård,Syddjurs Kommune,2011,8952.0,195670,1.4916666666666665,2.2,13.5,12.1,2.603456116416553
876,723001,5.2,5.5,730,56.5817635797855,10.1888134772095,8983,312.0,Grønhøjskolen,Grundskoler,Folkeskoler,"(56.5817635797855, 10.1888134772095)",Gjerlev J,Randers Kommune,2011,6424.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
877,725006,6.6,6.2,707,56.441363146550295,10.6844675500655,8586,374.0,Ørum Skole,Grundskoler,Folkeskoler,"(56.441363146550295, 10.6844675500655)",Ørum Djurs,Norddjurs Kommune,2011,,180328,1.3916666666666666,4.4,20.2,13.5,2.9600690441210378
878,725300,7.2,6.9,707,56.506339789704704,10.5764015120466,8585,111.0,Djurslands Efterskole,Efterskoler,Efterskoler,"(56.506339789704704, 10.5764015120466)",Glesborg,Norddjurs Kommune,2011,7635.0,180328,1.3916666666666666,4.4,20.2,13.5,2.9600690441210378
879,727007,6.5,6.6,727,55.97045361,10.14315425,8300,653.0,Vestskolen,Grundskoler,Folkeskoler,"(55.97045361, 10.14315425)",Odder,Odder Kommune,2011,11118.0,204311,1.1916666666666664,2.6,11.2,13.9,2.9382441584634953
880,727011,7.6,7.2,727,55.9703810674719,10.1399063651118,8300,471.0,Rathlouskolen,Grundskoler,Friskoler og private grundskoler,"(55.9703810674719, 10.1399063651118)",Odder,Odder Kommune,2011,11118.0,204311,1.1916666666666664,2.6,11.2,13.9,2.9382441584634953
881,727301,8.3,7.8,727,55.9497052183316,10.2097833474815,8300,101.0,Eriksminde Efterskole,Efterskoler,Efterskoler,"(55.9497052183316, 10.2097833474815)",Odder,Odder Kommune,2011,11118.0,204311,1.1916666666666664,2.6,11.2,13.9,2.9382441584634953
882,727305,5.9,6.4,727,55.9186046618835,10.2530365415969,8300,130.0,Hou Maritime Idrætsefterskole,Efterskoler,Efterskoler,"(55.9186046618835, 10.2530365415969)",Odder,Odder Kommune,2011,11118.0,204311,1.1916666666666664,2.6,11.2,13.9,2.9382441584634953
883,727306,5.9,6.3,727,55.9927447634419,10.1871806167595,8300,89.0,Rudehøj Efterskole,Efterskoler,Efterskoler,"(55.9927447634419, 10.1871806167595)",Odder,Odder Kommune,2011,11118.0,204311,1.1916666666666664,2.6,11.2,13.9,2.9382441584634953
884,729002,6.5,6.4,730,56.541275296056995,10.037083469202301,8981,474.0,Blicherskolen,Grundskoler,Folkeskoler,"(56.541275296056995, 10.037083469202301)",Spentrup,Randers Kommune,2011,7336.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
885,729003,7.2,6.8,730,56.54235349487561,9.85474409766912,8990,253.0,Fårup Skole,Grundskoler,Folkeskoler,"(56.542353494875606, 9.85474409766912)",Fårup,Randers Kommune,2011,6799.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
886,729005,5.1,5.6,730,56.48456399136401,9.90371859357852,8920,267.0,Bjerregrav Skole,Grundskoler,Folkeskoler,"(56.484563991364006, 9.90371859357852)",Randers NV,Randers Kommune,2011,10374.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
887,731003,6.7,6.7,730,56.4617529343758,9.97068166196367,8920,568.0,Hornbæk Skole,Grundskoler,Folkeskoler,"(56.4617529343758, 9.97068166196367)",Randers NV,Randers Kommune,2011,10374.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
888,731011,5.8,5.8,730,56.4728056654066,10.008068810109,8920,485.0,Vestervangsskolen,Grundskoler,Folkeskoler,"(56.4728056654066, 10.008068810109)",Randers NV,Randers Kommune,2011,10374.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
889,731027,7.0,6.7,730,56.4935506525097,10.020247138378,8920,185.0,Randers Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.4935506525097, 10.020247138378)",Randers NV,Randers Kommune,2011,10374.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
890,731002,5.6,5.8,730,56.466864480661705,10.0232353266835,8900,415.0,Hobrovejens Skole,Grundskoler,Folkeskoler,"(56.466864480661705, 10.0232353266835)",Randers C,Randers Kommune,2011,,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
891,731015,7.9,7.2,730,56.464461756377105,10.015718667023,8900,413.0,C. la Cours Skole,Grundskoler,Friskoler og private grundskoler,"(56.464461756377105, 10.015718667023)",Randers C,Randers Kommune,2011,,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
892,731016,7.5,7.3,730,56.4676506350938,10.0209891001695,8900,212.0,Forberedelsesskolen,Grundskoler,Friskoler og private grundskoler,"(56.4676506350938, 10.0209891001695)",Randers C,Randers Kommune,2011,,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
893,731017,7.5,6.9,730,56.465454219253104,10.0360631744431,8900,990.0,Randers Realskole,Grundskoler,Friskoler og private grundskoler,"(56.465454219253104, 10.0360631744431)",Randers C,Randers Kommune,2011,,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
894,731019,7.1,7.1,730,56.4634464081386,10.047665480364401,8900,197.0,Randers Lille Skole,Grundskoler,Friskoler og private grundskoler,"(56.4634464081386, 10.047665480364401)",Randers C,Randers Kommune,2011,,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
895,731004,7.5,6.7,730,56.445950088691504,10.056917844925598,8960,578.0,Kristrup Skole,Grundskoler,Folkeskoler,"(56.445950088691504, 10.056917844925598)",Randers SØ,Randers Kommune,2011,11254.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
896,731010,6.7,6.5,730,56.4396303052808,10.0640878114013,8960,444.0,Tirsdalens Skole,Grundskoler,Folkeskoler,"(56.4396303052808, 10.0640878114013)",Randers SØ,Randers Kommune,2011,11254.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
897,747002,7.5,6.9,730,56.4451254746996,10.160525124552699,8960,716.0,Assentoftskolen,Grundskoler,Folkeskoler,"(56.4451254746996, 10.160525124552699)",Randers SØ,Randers Kommune,2011,11254.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
898,731006,5.9,6.3,730,56.4749808530642,10.066978538404198,8930,421.0,Rismølleskolen,Grundskoler,Folkeskoler,"(56.4749808530642, 10.066978538404198)",Randers NØ,Randers Kommune,2011,9243.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
899,731013,5.8,5.8,730,56.47370970130471,10.0507000038748,8930,485.0,Østervangsskolen,Grundskoler,Folkeskoler,"(56.473709701304706, 10.0507000038748)",Randers NØ,Randers Kommune,2011,9243.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
900,731008,6.0,6.1,730,56.4379829772884,10.043083770473801,8940,497.0,Søndermarkskolen,Grundskoler,Folkeskoler,"(56.4379829772884, 10.043083770473801)",Randers SV,Randers Kommune,2011,11677.0,185608,1.5666666666666664,5.2,16.6,12.9,4.266145019077323
901,733001,7.0,6.7,706,56.3153028520032,10.3162774366244,8543,752.0,Hornslet Skole,Grundskoler,Folkeskoler,"(56.3153028520032, 10.3162774366244)",Hornslet,Syddjurs Kommune,2011,11670.0,195670,1.4916666666666665,2.2,13.5,12.1,2.603456116416553
902,733002,5.5,5.7,706,56.33294397908399,10.3766277585987,8544,261.0,Mørke Skole,Grundskoler,Folkeskoler,"(56.33294397908399, 10.3766277585987)",Mørke,Syddjurs Kommune,2011,8800.0,195670,1.4916666666666665,2.2,13.5,12.1,2.603456116416553
903,733003,6.7,6.5,706,56.3636630696789,10.2740262925761,8544,377.0,Ådalsskolen,Grundskoler,Folkeskoler,"(56.3636630696789, 10.2740262925761)",Mørke,Syddjurs Kommune,2011,8800.0,195670,1.4916666666666665,2.2,13.5,12.1,2.603456116416553
904,735001,6.3,6.2,707,56.46356879138221,10.339655604181301,8961,410.0,Allingåbroskolen,Grundskoler,Folkeskoler,"(56.46356879138221, 10.339655604181301)",Allingåbro,Norddjurs Kommune,2011,6973.0,180328,1.3916666666666666,4.4,20.2,13.5,2.9600690441210378
905,735300,6.8,6.7,707,56.4833636431858,10.446293329915699,8961,156.0,Vivild Gymnastik- & Idrætsefterskole,Efterskoler,Efterskoler,"(56.4833636431858, 10.446293329915699)",Allingåbro,Norddjurs Kommune,2011,6973.0,180328,1.3916666666666666,4.4,20.2,13.5,2.9600690441210378
906,737003,6.4,6.3,746,56.1502167610783,9.806348365500961,8670,338.0,Låsby Skole,Grundskoler,Folkeskoler,"(56.1502167610783, 9.806348365500961)",Låsby,Skanderborg Kommune,2011,8329.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
907,737004,8.0,7.1,746,56.0911710022268,9.762364711194213,8680,949.0,Mølleskolen,Grundskoler,Folkeskoler,"(56.0911710022268, 9.762364711194211)",Ry,Skanderborg Kommune,2011,14362.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
908,737006,6.6,6.7,746,56.08879999551189,9.77858157846333,8680,190.0,Gudenåskolen,Grundskoler,Friskoler og private grundskoler,"(56.08879999551189, 9.77858157846333)",Ry,Skanderborg Kommune,2011,14362.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
909,737301,7.0,7.0,746,56.0999880096949,9.63925241567208,8680,98.0,Himmelbjergegnens Natur- og Idrætsefterskole,Efterskoler,Efterskoler,"(56.0999880096949, 9.63925241567208)",Ry,Skanderborg Kommune,2011,14362.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
910,741004,5.5,5.9,741,55.833478583884705,10.584934047271698,8305,288.0,Samsø Skole,Grundskoler,Folkeskoler,"(55.833478583884705, 10.584934047271698)",Samsø,Samsø Kommune,2011,8081.0,178054,1.2083333333333333,2.8,23.2,10.5,1.2289280658859865
911,741005,6.5,6.4,741,55.9588289491263,10.5549421105564,8305,69.0,Samsø Friskole,Grundskoler,Friskoler og private grundskoler,"(55.9588289491263, 10.5549421105564)",Samsø,Samsø Kommune,2011,8081.0,178054,1.2083333333333333,2.8,23.2,10.5,1.2289280658859865
912,741300,5.2,6.0,741,55.8579466712605,10.6334564467056,8305,150.0,Samsø Efterskole,Efterskoler,Efterskoler,"(55.8579466712605, 10.6334564467056)",Samsø,Samsø Kommune,2011,8081.0,178054,1.2083333333333333,2.8,23.2,10.5,1.2289280658859865
913,741301,4.0,4.8,741,55.95383457,10.55716285,8305,54.0,Nord-Samsø Efterskole,Efterskoler,Efterskoler,"(55.95383457, 10.55716285)",Samsø,Samsø Kommune,2011,8081.0,178054,1.2083333333333333,2.8,23.2,10.5,1.2289280658859865
914,745002,6.7,6.6,746,56.0364836297848,9.923239493589962,8660,765.0,Morten Børup Skolen,Grundskoler,Folkeskoler,"(56.0364836297848, 9.923239493589962)",Skanderborg,Skanderborg Kommune,2011,13987.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
915,745003,6.8,6.6,746,56.0578140255776,9.98323767394641,8660,791.0,Stilling Skole,Grundskoler,Folkeskoler,"(56.0578140255776, 9.98323767394641)",Skanderborg,Skanderborg Kommune,2011,13987.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
916,745004,6.7,6.5,746,56.032460014031,10.0352455657664,8660,421.0,Virring Skole,Grundskoler,Folkeskoler,"(56.032460014031, 10.0352455657664)",Skanderborg,Skanderborg Kommune,2011,13987.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
917,745005,7.9,7.1,746,56.045375930231295,9.94519956076411,8660,788.0,Niels Ebbesen Skolen,Grundskoler,Folkeskoler,"(56.045375930231295, 9.94519956076411)",Skanderborg,Skanderborg Kommune,2011,13987.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
918,745006,7.5,7.1,746,56.037857323472394,9.92968731092169,8660,437.0,Skanderborg Realskole,Grundskoler,Friskoler og private grundskoler,"(56.037857323472394, 9.92968731092169)",Skanderborg,Skanderborg Kommune,2011,13987.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
919,745300,7.8,7.4,746,55.9832398480308,9.91854857494033,8660,158.0,Brøruphus Efterskole,Efterskoler,Efterskoler,"(55.9832398480308, 9.91854857494033)",Skanderborg,Skanderborg Kommune,2011,13987.0,217897,0.8583333333333334,2.5,8.2,12.3,2.8428527003213433
920,747001,6.7,6.4,707,56.4279268853575,10.3834734471174,8963,637.0,Auning Skole,Grundskoler,Folkeskoler,"(56.4279268853575, 10.3834734471174)",Auning,Norddjurs Kommune,2011,7311.0,180328,1.3916666666666666,4.4,20.2,13.5,2.9600690441210378
921,749001,6.0,6.2,740,56.0223532059573,9.51450584501645,8654,343.0,Bryrup Skole,Grundskoler,Folkeskoler,"(56.0223532059573, 9.51450584501645)",Bryrup,Silkeborg Kommune,2011,8638.0,196924,1.3500000000000003,3.3,12.9,12.6,3.6039852866494018
922,749003,7.2,6.7,740,56.08116582904961,9.54343963765712,8653,485.0,Frisholm Skole,Grundskoler,Folkeskoler,"(56.08116582904961, 9.54343963765712)",Them,Silkeborg Kommune,2011,11830.0,196924,1.3500000000000003,3.3,12.9,12.6,3.6039852866494018
923,751002,6.2,6.1,751,56.25334742076061,10.148963460145,8380,437.0,Bakkegårdsskolen,Grundskoler,Folkeskoler,"(56.253347420760605, 10.148963460145)",Trige,Aarhus Kommune,2011,13356.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
924,751003,7.6,7.3,751,56.203037406685496,10.2176928083079,8240,805.0,Ellevangskolen,Grundskoler,Folkeskoler,"(56.203037406685496, 10.2176928083079)",Risskov,Aarhus Kommune,2011,22758.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
925,751032,8.3,7.7,751,56.192965125566595,10.2290432602524,8240,820.0,Risskov Skole,Grundskoler,Folkeskoler,"(56.192965125566595, 10.2290432602524)",Risskov,Aarhus Kommune,2011,22758.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
926,751042,8.0,7.4,751,56.2002008284451,10.2444438590784,8240,872.0,Strandskolen,Grundskoler,Folkeskoler,"(56.2002008284451, 10.2444438590784)",Risskov,Aarhus Kommune,2011,22758.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
927,751080,7.1,6.9,751,56.1955509492653,10.198125044651999,8240,203.0,Jakobskolen,Grundskoler,Friskoler og private grundskoler,"(56.1955509492653, 10.198125044651999)",Risskov,Aarhus Kommune,2011,22758.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
928,751089,6.6,6.8,751,56.19503568670871,10.1986205214208,8240,192.0,Børnenes Friskole,Grundskoler,Friskoler og private grundskoler,"(56.19503568670871, 10.1986205214208)",Risskov,Aarhus Kommune,2011,22758.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
929,751004,7.3,7.2,751,56.0615742842365,10.211609418344,8330,680.0,Beder Skole,Grundskoler,Folkeskoler,"(56.0615742842365, 10.211609418344)",Beder,Aarhus Kommune,2011,20934.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
930,751007,7.3,6.8,751,56.2415255012074,10.2289475507554,8520,798.0,Elsted Skole,Grundskoler,Folkeskoler,"(56.2415255012074, 10.2289475507554)",Lystrup,Aarhus Kommune,2011,17332.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
931,751066,6.6,6.6,751,56.2363912708039,10.2302658426556,8520,623.0,Lystrup Skole,Grundskoler,Folkeskoler,"(56.2363912708039, 10.2302658426556)",Lystrup,Aarhus Kommune,2011,17332.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
932,751010,3.7,4.5,751,56.1667718873088,10.1376111978451,8220,311.0,Tovshøjskolen,Grundskoler,Folkeskoler,"(56.1667718873088, 10.1376111978451)",Brabrand,Aarhus Kommune,2011,17259.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
933,751014,6.7,6.3,751,56.1503750743275,10.1367860668984,8220,244.0,Sødalskolen,Grundskoler,Folkeskoler,"(56.1503750743275, 10.1367860668984)",Brabrand,Aarhus Kommune,2011,17259.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
934,751092,4.4,4.6,751,56.1654016119192,10.1330482160816,8220,201.0,Lykke Skolen,Grundskoler,Friskoler og private grundskoler,"(56.1654016119192, 10.1330482160816)",Brabrand,Aarhus Kommune,2011,17259.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
935,751095,7.8,7.4,751,56.1717483044072,10.120418145552,8220,221.0,Egebakkeskolen,Grundskoler,Friskoler og private grundskoler,"(56.1717483044072, 10.120418145552)",Brabrand,Aarhus Kommune,2011,17259.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
936,751013,7.0,6.8,751,56.159334062941596,10.157076330891,8230,895.0,Gammelgaardsskolen,Grundskoler,Folkeskoler,"(56.159334062941596, 10.157076330891)",Åbyhøj,Aarhus Kommune,2011,21827.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
937,751054,7.6,6.9,751,56.1506335951955,10.1649745202094,8230,653.0,Åby Skole,Grundskoler,Folkeskoler,"(56.1506335951955, 10.1649745202094)",Åbyhøj,Aarhus Kommune,2011,21827.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
938,751015,6.8,6.0,751,56.169298162523496,10.1636798702027,8210,446.0,Hasle Skole,Grundskoler,Folkeskoler,"(56.169298162523496, 10.1636798702027)",Aarhus V,Aarhus Kommune,2011,18199.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
939,751025,6.7,6.2,751,56.1648269942831,10.1844850679088,8210,488.0,Møllevangskolen,Grundskoler,Folkeskoler,"(56.1648269942831, 10.1844850679088)",Aarhus V,Aarhus Kommune,2011,18199.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
940,751057,4.6,4.8,751,56.1694165844134,10.150394495778901,8210,295.0,Ellekærskolen,Grundskoler,Folkeskoler,"(56.1694165844134, 10.150394495778901)",Aarhus V,Aarhus Kommune,2011,18199.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
941,751116,2.5,3.9,751,56.1711154066479,10.1784628677198,8210,300.0,"Center-10, Aarhus High School",Grundskoler,Folkeskoler,"(56.1711154066479, 10.1784628677198)",Aarhus V,Aarhus Kommune,2011,18199.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
942,751016,4.8,5.8,751,56.10650469482761,10.0970433130317,8361,527.0,Bavnehøj Skole,Grundskoler,Folkeskoler,"(56.106504694827606, 10.0970433130317)",Hasselager,Aarhus Kommune,2011,15603.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
943,751094,6.3,6.0,751,56.1095951697717,10.1095629566591,8361,203.0,Selam Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.1095951697717, 10.1095629566591)",Hasselager,Aarhus Kommune,2011,15603.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
944,751017,7.5,6.8,751,56.1162378911621,10.178248770695,8270,685.0,Holme Skole,Grundskoler,Folkeskoler,"(56.1162378911621, 10.178248770695)",Højbjerg,Aarhus Kommune,2011,20791.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
945,751034,6.2,6.1,751,56.1184133015559,10.178170983043302,8270,576.0,Rundhøjskolen,Grundskoler,Folkeskoler,"(56.1184133015559, 10.178170983043302)",Højbjerg,Aarhus Kommune,2011,20791.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
946,751040,7.3,7.1,751,56.1040369667913,10.2073455636099,8270,603.0,Skåde Skole,Grundskoler,Folkeskoler,"(56.1040369667913, 10.2073455636099)",Højbjerg,Aarhus Kommune,2011,20791.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
947,751111,6.5,5.9,751,56.106574730741904,10.166746959886801,8270,148.0,Højbjerg Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.106574730741904, 10.166746959886801)",Højbjerg,Aarhus Kommune,2011,20791.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
948,751312,7.9,7.5,751,56.0991291779852,10.211031335226,8270,134.0,Aarhus Efterskole,Efterskoler,Efterskoler,"(56.0991291779852, 10.211031335226)",Højbjerg,Aarhus Kommune,2011,20791.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
949,751018,7.3,6.7,751,56.1298991291246,10.1150022479934,8260,677.0,Højvangskolen,Grundskoler,Folkeskoler,"(56.1298991291246, 10.1150022479934)",Viby J,Aarhus Kommune,2011,17887.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
950,751033,7.6,7.0,751,56.1312721506143,10.1833233387055,8260,783.0,Rosenvangskolen,Grundskoler,Folkeskoler,"(56.1312721506143, 10.1833233387055)",Viby J,Aarhus Kommune,2011,17887.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
951,751044,3.4,4.0,751,56.1112624579234,10.1494882612779,8260,327.0,Søndervangskolen,Grundskoler,Folkeskoler,"(56.1112624579234, 10.1494882612779)",Viby J,Aarhus Kommune,2011,17887.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
952,751050,4.9,5.2,751,56.1293758549869,10.156499021056499,8260,441.0,Vestergårdsskolen,Grundskoler,Folkeskoler,"(56.1293758549869, 10.156499021056499)",Viby J,Aarhus Kommune,2011,17887.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
953,751051,6.9,6.5,751,56.1278028039969,10.1647020467574,8260,520.0,Viby Skole,Grundskoler,Folkeskoler,"(56.1278028039969, 10.1647020467574)",Viby J,Aarhus Kommune,2011,17887.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
954,751064,6.4,6.9,751,56.13922509803229,10.112376900027302,8260,186.0,Århus Friskole,Grundskoler,Friskoler og private grundskoler,"(56.13922509803229, 10.112376900027302)",Viby J,Aarhus Kommune,2011,17887.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
955,751081,9.4,8.3,751,56.1232267733599,10.169581268474099,8260,402.0,Interskolen,Grundskoler,Friskoler og private grundskoler,"(56.1232267733599, 10.169581268474099)",Viby J,Aarhus Kommune,2011,17887.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
956,751019,6.5,6.7,751,56.1738253130161,10.1963217358556,8200,562.0,Katrinebjergskolen,Grundskoler,Folkeskoler,"(56.1738253130161, 10.1963217358556)",Aarhus N,Aarhus Kommune,2011,20262.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
957,751022,7.3,6.9,751,56.21863568871839,10.1579482129064,8200,307.0,Lisbjergskolen,Grundskoler,Folkeskoler,"(56.21863568871839, 10.1579482129064)",Aarhus N,Aarhus Kommune,2011,20262.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
958,751038,5.7,6.0,751,56.175533569267905,10.2087330201307,8200,632.0,Skovvangskolen,Grundskoler,Folkeskoler,"(56.175533569267905, 10.2087330201307)",Aarhus N,Aarhus Kommune,2011,20262.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
959,751053,6.0,6.3,751,56.1859503385608,10.199094910565302,8200,499.0,Vorrevangskolen,Grundskoler,Folkeskoler,"(56.1859503385608, 10.199094910565302)",Aarhus N,Aarhus Kommune,2011,20262.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
960,751023,6.6,6.4,751,56.146376605392895,10.1883543840485,8000,380.0,Læssøesgades Skole,Grundskoler,Folkeskoler,"(56.146376605392895, 10.1883543840485)",Aarhus C,Aarhus Kommune,2011,23577.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
961,751036,6.7,6.4,751,56.162447898733504,10.2025397785031,8000,530.0,Samsøgades Skole,Grundskoler,Folkeskoler,"(56.162447898733504, 10.2025397785031)",Aarhus C,Aarhus Kommune,2011,23577.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
962,751058,7.8,7.3,751,56.1604257616784,10.203172687371401,8000,471.0,Elise Smiths Skole,Grundskoler,Friskoler og private grundskoler,"(56.1604257616784, 10.203172687371401)",Aarhus C,Aarhus Kommune,2011,23577.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
963,751059,7.8,7.3,751,56.140461593938895,10.198676530272401,8000,528.0,Forældreskolen i Aarhus,Grundskoler,Friskoler og private grundskoler,"(56.140461593938895, 10.198676530272401)",Aarhus C,Aarhus Kommune,2011,23577.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
964,751060,7.7,7.4,751,56.161977864014595,10.2096582535088,8000,469.0,Laursens Realskole,Grundskoler,Friskoler og private grundskoler,"(56.161977864014595, 10.2096582535088)",Aarhus C,Aarhus Kommune,2011,23577.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
965,751061,7.2,7.4,751,56.1698535999895,10.210000080190301,8000,585.0,N. Kochs Skole,Grundskoler,Friskoler og private grundskoler,"(56.1698535999895, 10.210000080190301)",Aarhus C,Aarhus Kommune,2011,23577.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
966,751063,7.0,6.7,751,56.1517221485079,10.2042202632673,8000,415.0,Skt Knuds Skole,Grundskoler,Friskoler og private grundskoler,"(56.1517221485079, 10.2042202632673)",Aarhus C,Aarhus Kommune,2011,23577.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
967,751024,7.2,7.0,751,56.0391469039492,10.198191686327199,8340,638.0,Malling Skole,Grundskoler,Folkeskoler,"(56.0391469039492, 10.198191686327199)",Malling,Aarhus Kommune,2011,11973.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
968,751026,7.9,7.3,751,56.068868540028,10.157018347283099,8320,818.0,Mårslet Skole,Grundskoler,Folkeskoler,"(56.068868540028, 10.157018347283099)",Mårslet,Aarhus Kommune,2011,15731.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
969,751035,6.2,6.2,751,56.2117675736596,10.023670177442,8471,638.0,Sabro-Korsvejskolen,Grundskoler,Folkeskoler,"(56.2117675736596, 10.023670177442)",Sabro,Aarhus Kommune,2011,13991.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
970,751039,6.8,6.6,751,56.271586483754604,10.3085014434435,8541,835.0,Skødstrup Skole,Grundskoler,Folkeskoler,"(56.271586483754604, 10.3085014434435)",Skødstrup,Aarhus Kommune,2011,14690.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
971,751041,5.7,6.1,751,56.0421471307792,10.0841578845964,8355,584.0,Solbjergskolen,Grundskoler,Folkeskoler,"(56.0421471307792, 10.0841578845964)",Solbjerg,Aarhus Kommune,2011,16475.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
972,751043,7.8,7.5,751,56.2116964260641,10.283296133589,8250,666.0,Sølystskolen,Grundskoler,Folkeskoler,"(56.2116964260641, 10.283296133589)",Egå,Aarhus Kommune,2011,17769.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
973,751056,7.8,7.2,751,56.2266796025959,10.2982405434486,8250,914.0,Skæring Skole,Grundskoler,Folkeskoler,"(56.2266796025959, 10.2982405434486)",Egå,Aarhus Kommune,2011,17769.0,196346,1.3083333333333336,5.3,19.5,13.3,10.34434095399379
