,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,navn,institutionstype2,institutionstype3,coordinates
1042,717002,6.1,6.4,730,56.4009337541538,9.90111308878909,8870,Langå Skole,Grundskoler,Folkeskoler,"(56.4009337541538, 9.90111308878909)"
1043,717004,7.5,7.1,730,56.434784731685106,9.935239666238461,8870,Munkholmskolen,Grundskoler,Folkeskoler,"(56.434784731685106, 9.935239666238461)"
1044,719001,5.7,6.2,846,56.6759920184834,10.064607798731199,9550,Assens Skole,Grundskoler,Folkeskoler,"(56.6759920184834, 10.064607798731199)"
1045,719002,8.5,7.6,730,56.6538774070033,10.2022507575596,8970,Havndal Skole,Grundskoler,Folkeskoler,"(56.6538774070033, 10.2022507575596)"
1046,719003,7.6,7.4,846,56.6496311875025,9.97466278345759,9550,Mariager Skole,Grundskoler,Folkeskoler,"(56.6496311875025, 9.97466278345759)"
1047,719004,7.7,7.6,846,56.6747887708066,10.1145356609636,8970,Vindblæs Friskole,Grundskoler,Friskoler og private grundskoler,"(56.6747887708066, 10.1145356609636)"
1048,719300,4.8,5.7,846,56.624653196207596,10.056805686041699,9550,Skrødstrup Efterskole,Efterskoler,Efterskoler,"(56.624653196207596, 10.056805686041699)"
1049,719302,7.2,7.4,846,56.646932750981996,9.96875476024492,9550,Mariager  Høj- & Efterskole (Efterskolen),Efterskoler,Efterskoler,"(56.646932750981996, 9.96875476024492)"
1050,719303,5.4,6.2,846,56.64638207,9.9590098,9550,Efterskolen Frydensberg,Efterskoler,Efterskoler,"(56.64638207, 9.9590098)"
1051,721002,6.5,6.8,706,56.360955681426404,10.580980902792199,8560,Kolind Centralskole,Grundskoler,Folkeskoler,"(56.360955681426404, 10.580980902792199)"
1052,721004,5.8,6.1,706,56.3873253009388,10.497366818357,8550,Marienhoffskolen,Grundskoler,Folkeskoler,"(56.3873253009388, 10.497366818357)"
1053,721005,7.6,7.1,706,56.3835100242276,10.4817619975092,8550,Ryomgaard Realskole,Grundskoler,Friskoler og private grundskoler,"(56.3835100242276, 10.4817619975092)"
1054,723001,5.3,5.8,730,56.5817635797855,10.1888134772095,8983,Grønhøjskolen,Grundskoler,Folkeskoler,"(56.5817635797855, 10.1888134772095)"
1057,725006,5.4,6.0,707,56.441363146550295,10.6844675500655,8586,Ørum Skole,Grundskoler,Folkeskoler,"(56.441363146550295, 10.6844675500655)"
1058,725010,6.0,6.2,707,56.506584765014296,10.8201663173066,8500,Gjerrild Bønnerup Friskole,Grundskoler,Friskoler og private grundskoler,"(56.506584765014296, 10.8201663173066)"
1059,725300,7.6,7.8,707,56.506339789704704,10.5764015120466,8585,Djurslands Efterskole,Efterskoler,Efterskoler,"(56.506339789704704, 10.5764015120466)"
1060,727004,6.6,6.9,727,55.97867337165071,10.1616426452815,8300,Parkvejens Skole,Grundskoler,Folkeskoler,"(55.97867337165071, 10.1616426452815)"
1061,727007,7.4,7.3,727,55.97045361,10.14315425,8300,Vestskolen,Grundskoler,Folkeskoler,"(55.97045361, 10.14315425)"
1062,727011,8.5,7.9,727,55.9703810674719,10.1399063651118,8300,Rathlouskolen,Grundskoler,Friskoler og private grundskoler,"(55.9703810674719, 10.1399063651118)"
1063,727301,7.9,8.1,727,55.9497052183316,10.2097833474815,8300,Eriksminde Efterskole,Efterskoler,Efterskoler,"(55.9497052183316, 10.2097833474815)"
1064,727305,6.4,7.2,727,55.9186046618835,10.2530365415969,8300,Hou Maritime Idrætsefterskole,Efterskoler,Efterskoler,"(55.9186046618835, 10.2530365415969)"
1065,727306,7.3,7.2,727,55.9927447634419,10.1871806167595,8300,Rudehøj Efterskole,Efterskoler,Efterskoler,"(55.9927447634419, 10.1871806167595)"
1066,729002,7.2,6.8,730,56.541275296056995,10.037083469202301,8981,Blicherskolen,Grundskoler,Folkeskoler,"(56.541275296056995, 10.037083469202301)"
1067,729003,6.1,6.2,730,56.542353494875606,9.85474409766912,8990,Fårup Skole,Grundskoler,Folkeskoler,"(56.542353494875606, 9.85474409766912)"
1068,729005,7.1,7.3,730,56.484563991364006,9.90371859357852,8920,Bjerregrav Skole,Grundskoler,Folkeskoler,"(56.484563991364006, 9.90371859357852)"
1070,731002,5.4,5.7,730,56.466864480661705,10.0232353266835,8900,Hobrovejens Skole,Grundskoler,Folkeskoler,"(56.466864480661705, 10.0232353266835)"
1071,731003,6.5,7.2,730,56.4617529343758,9.97068166196367,8920,Hornbæk Skole,Grundskoler,Folkeskoler,"(56.4617529343758, 9.97068166196367)"
1072,731004,7.4,6.9,730,56.445950088691504,10.056917844925598,8960,Kristrup Skole,Grundskoler,Folkeskoler,"(56.445950088691504, 10.056917844925598)"
1074,731006,6.6,6.7,730,56.4749808530642,10.066978538404198,8930,Rismølleskolen,Grundskoler,Folkeskoler,"(56.4749808530642, 10.066978538404198)"
1076,731008,7.2,6.8,730,56.4379829772884,10.043083770473801,8940,Søndermarkskolen,Grundskoler,Folkeskoler,"(56.4379829772884, 10.043083770473801)"
1077,731010,6.3,6.4,730,56.4396303052808,10.0640878114013,8960,Tirsdalens Skole,Grundskoler,Folkeskoler,"(56.4396303052808, 10.0640878114013)"
1078,731011,7.0,6.8,730,56.4728056654066,10.008068810109,8920,Vestervangsskolen,Grundskoler,Folkeskoler,"(56.4728056654066, 10.008068810109)"
1080,731013,7.1,6.5,730,56.473709701304706,10.0507000038748,8930,Østervangsskolen,Grundskoler,Folkeskoler,"(56.473709701304706, 10.0507000038748)"
1081,731014,5.5,5.9,730,56.476892375479295,10.03764275036,8930,Nørrevangsskolen,Grundskoler,Folkeskoler,"(56.476892375479295, 10.03764275036)"
1082,731015,8.7,7.8,730,56.464461756377105,10.015718667023,8900,C. la Cours Skole,Grundskoler,Friskoler og private grundskoler,"(56.464461756377105, 10.015718667023)"
1083,731016,7.2,7.3,730,56.4676506350938,10.0209891001695,8900,Forberedelsesskolen,Grundskoler,Friskoler og private grundskoler,"(56.4676506350938, 10.0209891001695)"
1084,731017,8.2,7.6,730,56.465454219253104,10.0360631744431,8900,Randers Realskole,Grundskoler,Friskoler og private grundskoler,"(56.465454219253104, 10.0360631744431)"
1085,731019,7.9,7.7,730,56.4634464081386,10.047665480364401,8900,Randers Lille Skole,Grundskoler,Friskoler og private grundskoler,"(56.4634464081386, 10.047665480364401)"
1086,731027,6.0,6.3,730,56.4935506525097,10.020247138378,8920,Randers Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.4935506525097, 10.020247138378)"
1087,733001,7.4,7.0,706,56.3153028520032,10.3162774366244,8543,Hornslet Skole,Grundskoler,Folkeskoler,"(56.3153028520032, 10.3162774366244)"
1088,733002,6.4,6.6,706,56.33294397908399,10.3766277585987,8544,Mørke Skole,Grundskoler,Folkeskoler,"(56.33294397908399, 10.3766277585987)"
1089,733003,7.6,7.1,706,56.3636630696789,10.2740262925761,8544,Ådalsskolen,Grundskoler,Folkeskoler,"(56.3636630696789, 10.2740262925761)"
1090,735300,7.4,7.6,707,56.4833636431858,10.446293329915699,8961,Vivild Gymnastik- & Idrætsefterskole,Efterskoler,Efterskoler,"(56.4833636431858, 10.446293329915699)"
1091,737003,7.4,7.1,746,56.1502167610783,9.806348365500961,8670,Låsby Skole,Grundskoler,Folkeskoler,"(56.1502167610783, 9.806348365500961)"
1092,737004,7.9,7.7,746,56.0911710022268,9.762364711194211,8680,Mølleskolen,Grundskoler,Folkeskoler,"(56.0911710022268, 9.762364711194211)"
1093,737006,7.6,7.7,746,56.08879999551189,9.77858157846333,8680,Gudenåskolen,Grundskoler,Friskoler og private grundskoler,"(56.08879999551189, 9.77858157846333)"
1094,737301,6.7,6.9,746,56.0999880096949,9.63925241567208,8680,Himmelbjergegnens Natur- og Idrætsefterskole,Efterskoler,Efterskoler,"(56.0999880096949, 9.63925241567208)"
1095,739002,7.6,7.2,706,56.304941166519896,10.464636144710699,8410,Rønde Skole,Grundskoler,Folkeskoler,"(56.304941166519896, 10.464636144710699)"
1096,739006,8.0,7.8,706,56.3021244575573,10.475337729961,8410,Rønde Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.3021244575573, 10.475337729961)"
1097,739300,7.0,7.2,706,56.3021383124188,10.477470650813,8410,Rønde Efterskole,Efterskoler,Efterskoler,"(56.3021383124188, 10.477470650813)"
1098,740005,7.0,6.8,740,56.1817664748836,9.562644052721831,8600,Sølystskolen,Grundskoler,Folkeskoler,"(56.1817664748836, 9.562644052721831)"
1099,741004,5.4,6.0,741,55.833478583884705,10.584934047271698,8305,Samsø Skole,Grundskoler,Folkeskoler,"(55.833478583884705, 10.584934047271698)"
1100,741007,9.0,8.4,741,55.84998058,10.57254443,8305,Onsbjerg Lilleskole,Grundskoler,Friskoler og private grundskoler,"(55.84998058, 10.57254443)"
1101,741300,5.7,6.2,741,55.8579466712605,10.6334564467056,8305,Samsø Efterskole,Efterskoler,Efterskoler,"(55.8579466712605, 10.6334564467056)"
1102,741301,4.6,5.6,741,55.95383457,10.55716285,8305,Nord-Samsø Efterskole,Efterskoler,Efterskoler,"(55.95383457, 10.55716285)"
1103,743001,7.2,6.8,740,56.1484586375776,9.462082569098081,8600,"Funder-Kragelund Skole, Afdeling Funder",Grundskoler,Folkeskoler,"(56.1484586375776, 9.462082569098081)"
1104,743002,7.4,7.1,740,56.1909395424045,9.59779200000548,8600,Dybkærskolen,Grundskoler,Folkeskoler,"(56.1909395424045, 9.59779200000548)"
1105,743010,8.1,7.9,740,56.1368815233541,9.61878680481275,8600,Sejs Skole,Grundskoler,Folkeskoler,"(56.1368815233541, 9.61878680481275)"
1106,743011,6.9,6.8,740,56.211338906894,9.501414435560369,8600,Skægkærskolen,Grundskoler,Folkeskoler,"(56.211338906894, 9.501414435560369)"
1107,743012,7.6,7.4,740,56.1613234557497,9.53592285121117,8600,Vestre Skole,Grundskoler,Folkeskoler,"(56.1613234557497, 9.53592285121117)"
1108,743013,7.0,7.5,740,56.1261569610671,9.55843489930546,8600,Virklund Skole,Grundskoler,Folkeskoler,"(56.1261569610671, 9.55843489930546)"
1109,743014,7.3,7.2,740,56.1906243978053,9.524294435271448,8600,Balleskolen,Grundskoler,Folkeskoler,"(56.1906243978053, 9.524294435271448)"
1110,743015,8.7,8.1,740,56.1665996357459,9.54440397498082,8600,Kornmod Realskole,Grundskoler,Friskoler og private grundskoler,"(56.1665996357459, 9.54440397498082)"
1111,743016,6.8,6.9,740,56.1725838488505,9.56493198315787,8600,Langsøskolen,Grundskoler,Folkeskoler,"(56.1725838488505, 9.56493198315787)"
1112,743017,7.5,7.6,740,56.16609608361011,9.54532717256724,8600,Th. Langs Skole,Grundskoler,Friskoler og private grundskoler,"(56.16609608361011, 9.54532717256724)"
1113,743020,8.0,7.7,740,56.1717883679206,9.49862922701193,8600,Hvinningdalskolen,Grundskoler,Folkeskoler,"(56.1717883679206, 9.49862922701193)"
1114,743027,7.9,7.7,740,56.183214090210804,9.51010887519533,8600,Buskelundskolen,Grundskoler,Folkeskoler,"(56.183214090210804, 9.51010887519533)"
1115,745002,7.5,7.1,746,56.0364836297848,9.923239493589962,8660,Morten Børup Skolen,Grundskoler,Folkeskoler,"(56.0364836297848, 9.923239493589962)"
1116,745003,7.5,7.5,746,56.0578140255776,9.98323767394641,8660,Stilling Skole,Grundskoler,Folkeskoler,"(56.0578140255776, 9.98323767394641)"
1117,745004,7.2,6.9,746,56.032460014031,10.0352455657664,8660,Virring Skole,Grundskoler,Folkeskoler,"(56.032460014031, 10.0352455657664)"
1118,745005,8.1,7.7,746,56.045375930231295,9.94519956076411,8660,Niels Ebbesen Skolen,Grundskoler,Folkeskoler,"(56.045375930231295, 9.94519956076411)"
1119,745006,8.9,8.1,746,56.037857323472394,9.92968731092169,8660,Skanderborg Realskole,Grundskoler,Friskoler og private grundskoler,"(56.037857323472394, 9.92968731092169)"
1120,745300,8.5,8.4,746,55.9832398480308,9.91854857494033,8660,Brøruphus Efterskole,Efterskoler,Efterskoler,"(55.9832398480308, 9.91854857494033)"
1121,747001,5.7,6.1,707,56.4279268853575,10.3834734471174,8963,Auning Skole,Grundskoler,Folkeskoler,"(56.4279268853575, 10.3834734471174)"
1122,747002,6.9,7.1,730,56.4451254746996,10.160525124552699,8960,Assentoftskolen,Grundskoler,Folkeskoler,"(56.4451254746996, 10.160525124552699)"
1123,749001,6.9,6.6,740,56.0223532059573,9.51450584501645,8654,Bryrup Skole,Grundskoler,Folkeskoler,"(56.0223532059573, 9.51450584501645)"
1124,749003,7.5,7.0,740,56.08116582904961,9.54343963765712,8653,Frisholm Skole,Grundskoler,Folkeskoler,"(56.08116582904961, 9.54343963765712)"
1125,751002,6.3,6.9,751,56.253347420760605,10.148963460145,8380,Bakkegårdsskolen,Grundskoler,Folkeskoler,"(56.253347420760605, 10.148963460145)"
1126,751003,7.7,7.5,751,56.203037406685496,10.2176928083079,8240,Ellevangskolen,Grundskoler,Folkeskoler,"(56.203037406685496, 10.2176928083079)"
1127,751004,8.2,8.1,751,56.0615742842365,10.211609418344,8330,Beder Skole,Grundskoler,Folkeskoler,"(56.0615742842365, 10.211609418344)"
1128,751007,7.7,7.6,751,56.2415255012074,10.2289475507554,8520,Elsted Skole,Grundskoler,Folkeskoler,"(56.2415255012074, 10.2289475507554)"
1129,751008,8.0,7.7,751,56.152940826861105,10.1096073496417,8220,Engdalskolen,Grundskoler,Folkeskoler,"(56.152940826861105, 10.1096073496417)"
1130,751010,5.1,5.1,751,56.1667718873088,10.1376111978451,8220,Tovshøjskolen,Grundskoler,Folkeskoler,"(56.1667718873088, 10.1376111978451)"
1131,751013,8.3,7.9,751,56.159334062941596,10.157076330891,8230,Gammelgaardsskolen,Grundskoler,Folkeskoler,"(56.159334062941596, 10.157076330891)"
1132,751014,6.6,5.9,751,56.1503750743275,10.1367860668984,8220,Sødalskolen,Grundskoler,Folkeskoler,"(56.1503750743275, 10.1367860668984)"
1133,751015,6.9,6.3,751,56.169298162523496,10.1636798702027,8210,Hasle Skole,Grundskoler,Folkeskoler,"(56.169298162523496, 10.1636798702027)"
1134,751016,6.1,6.3,751,56.106504694827606,10.0970433130317,8361,Bavnehøj Skole,Grundskoler,Folkeskoler,"(56.106504694827606, 10.0970433130317)"
1135,751017,7.4,7.2,751,56.1162378911621,10.178248770695,8270,Holme Skole,Grundskoler,Folkeskoler,"(56.1162378911621, 10.178248770695)"
1136,751018,6.7,6.8,751,56.1298991291246,10.1150022479934,8260,Højvangskolen,Grundskoler,Folkeskoler,"(56.1298991291246, 10.1150022479934)"
1137,751019,7.2,7.1,751,56.1738253130161,10.1963217358556,8200,Katrinebjergskolen,Grundskoler,Folkeskoler,"(56.1738253130161, 10.1963217358556)"
1138,751021,8.6,8.2,751,56.1137243767028,10.1826115204794,8270,Kragelundskolen,Grundskoler,Folkeskoler,"(56.1137243767028, 10.1826115204794)"
1139,751022,7.1,7.2,751,56.21863568871839,10.1579482129064,8200,Lisbjergskolen,Grundskoler,Folkeskoler,"(56.21863568871839, 10.1579482129064)"
1140,751023,5.9,6.2,751,56.146376605392895,10.1883543840485,8000,Læssøesgades Skole,Grundskoler,Folkeskoler,"(56.146376605392895, 10.1883543840485)"
1141,751024,8.2,7.9,751,56.0391469039492,10.198191686327199,8340,Malling Skole,Grundskoler,Folkeskoler,"(56.0391469039492, 10.198191686327199)"
1142,751025,6.2,6.0,751,56.1648269942831,10.1844850679088,8210,Møllevangskolen,Grundskoler,Folkeskoler,"(56.1648269942831, 10.1844850679088)"
1143,751026,8.0,8.0,751,56.068868540028,10.157018347283099,8320,Mårslet Skole,Grundskoler,Folkeskoler,"(56.068868540028, 10.157018347283099)"
1145,751032,8.5,8.4,751,56.192965125566595,10.2290432602524,8240,Risskov Skole,Grundskoler,Folkeskoler,"(56.192965125566595, 10.2290432602524)"
1146,751033,8.0,7.8,751,56.1312721506143,10.1833233387055,8260,Rosenvangskolen,Grundskoler,Folkeskoler,"(56.1312721506143, 10.1833233387055)"
1147,751034,7.8,7.4,751,56.1184133015559,10.178170983043302,8270,Rundhøjskolen,Grundskoler,Folkeskoler,"(56.1184133015559, 10.178170983043302)"
1148,751035,6.5,6.6,751,56.2117675736596,10.023670177442,8471,Sabro-Korsvejskolen,Grundskoler,Folkeskoler,"(56.2117675736596, 10.023670177442)"
1149,751036,7.1,7.2,751,56.162447898733504,10.2025397785031,8000,Samsøgades Skole,Grundskoler,Folkeskoler,"(56.162447898733504, 10.2025397785031)"
1150,751038,6.6,7.0,751,56.175533569267905,10.2087330201307,8200,Skovvangskolen,Grundskoler,Folkeskoler,"(56.175533569267905, 10.2087330201307)"
1151,751039,7.7,7.3,751,56.271586483754604,10.3085014434435,8541,Skødstrup Skole,Grundskoler,Folkeskoler,"(56.271586483754604, 10.3085014434435)"
1152,751040,8.0,7.8,751,56.1040369667913,10.2073455636099,8270,Skåde Skole,Grundskoler,Folkeskoler,"(56.1040369667913, 10.2073455636099)"
1153,751041,8.1,7.7,751,56.0421471307792,10.0841578845964,8355,Solbjergskolen,Grundskoler,Folkeskoler,"(56.0421471307792, 10.0841578845964)"
1154,751042,8.5,7.8,751,56.2002008284451,10.2444438590784,8240,Strandskolen,Grundskoler,Folkeskoler,"(56.2002008284451, 10.2444438590784)"
1155,751043,8.0,8.0,751,56.2116964260641,10.283296133589,8250,Sølystskolen,Grundskoler,Folkeskoler,"(56.2116964260641, 10.283296133589)"
1156,751044,5.6,5.4,751,56.1112624579234,10.1494882612779,8260,Søndervangskolen,Grundskoler,Folkeskoler,"(56.1112624579234, 10.1494882612779)"
1157,751045,6.2,6.4,751,56.189536015882204,10.113277148416598,8381,Tilst Skole,Grundskoler,Folkeskoler,"(56.189536015882204, 10.113277148416598)"
1158,751046,8.0,7.5,751,56.2890316825511,10.216981745448699,8530,Hårup Skole,Grundskoler,Folkeskoler,"(56.2890316825511, 10.216981745448699)"
1159,751050,6.9,6.4,751,56.1293758549869,10.156499021056499,8260,Vestergårdsskolen,Grundskoler,Folkeskoler,"(56.1293758549869, 10.156499021056499)"
1160,751051,7.1,7.4,751,56.1278028039969,10.1647020467574,8260,Viby Skole,Grundskoler,Folkeskoler,"(56.1278028039969, 10.1647020467574)"
1161,751052,7.5,8.0,751,56.243190981228196,10.2721634152502,8530,Virupskolen,Grundskoler,Folkeskoler,"(56.243190981228196, 10.2721634152502)"
1162,751053,6.6,6.6,751,56.1859503385608,10.199094910565302,8200,Vorrevangskolen,Grundskoler,Folkeskoler,"(56.1859503385608, 10.199094910565302)"
1163,751054,6.0,6.3,751,56.1506335951955,10.1649745202094,8230,Åby Skole,Grundskoler,Folkeskoler,"(56.1506335951955, 10.1649745202094)"
1164,751055,7.0,6.8,751,56.145591383840504,9.99874303613343,8462,Næshøjskolen,Grundskoler,Folkeskoler,"(56.145591383840504, 9.99874303613343)"
1165,751056,7.8,7.8,751,56.2266796025959,10.2982405434486,8250,Skæring Skole,Grundskoler,Folkeskoler,"(56.2266796025959, 10.2982405434486)"
1166,751057,5.1,5.2,751,56.1694165844134,10.150394495778901,8210,Ellekærskolen,Grundskoler,Folkeskoler,"(56.1694165844134, 10.150394495778901)"
1167,751058,8.6,8.3,751,56.1604257616784,10.203172687371401,8000,Elise Smiths Skole,Grundskoler,Friskoler og private grundskoler,"(56.1604257616784, 10.203172687371401)"
1168,751059,8.8,8.2,751,56.140461593938895,10.198676530272401,8000,Forældreskolen i Aarhus,Grundskoler,Friskoler og private grundskoler,"(56.140461593938895, 10.198676530272401)"
1169,751060,8.2,8.1,751,56.161977864014595,10.2096582535088,8000,Laursens Realskole,Grundskoler,Friskoler og private grundskoler,"(56.161977864014595, 10.2096582535088)"
1170,751061,7.8,8.1,751,56.1698535999895,10.210000080190301,8000,N. Kochs Skole,Grundskoler,Friskoler og private grundskoler,"(56.1698535999895, 10.210000080190301)"
1171,751063,7.2,7.2,751,56.1517221485079,10.2042202632673,8000,Skt Knuds Skole,Grundskoler,Friskoler og private grundskoler,"(56.1517221485079, 10.2042202632673)"
1172,751064,7.4,7.7,751,56.13922509803229,10.112376900027302,8260,Århus Friskole,Grundskoler,Friskoler og private grundskoler,"(56.13922509803229, 10.112376900027302)"
1173,751065,6.8,6.3,751,56.1746490965771,10.1146271563489,8381,Skjoldhøjskolen,Grundskoler,Folkeskoler,"(56.1746490965771, 10.1146271563489)"
1174,751066,7.6,7.5,751,56.2363912708039,10.2302658426556,8520,Lystrup Skole,Grundskoler,Folkeskoler,"(56.2363912708039, 10.2302658426556)"
1175,751080,8.6,8.3,751,56.1955509492653,10.198125044651999,8240,Jakobskolen,Grundskoler,Friskoler og private grundskoler,"(56.1955509492653, 10.198125044651999)"
1176,751081,9.0,8.1,751,56.1232267733599,10.169581268474099,8260,Interskolen,Grundskoler,Friskoler og private grundskoler,"(56.1232267733599, 10.169581268474099)"
1177,751089,6.8,7.2,751,56.19503568670871,10.1986205214208,8240,Børnenes Friskole,Grundskoler,Friskoler og private grundskoler,"(56.19503568670871, 10.1986205214208)"
1178,751092,4.5,4.9,751,56.1654016119192,10.1330482160816,8220,Lykke Skolen,Grundskoler,Friskoler og private grundskoler,"(56.1654016119192, 10.1330482160816)"
1179,751094,6.2,5.9,751,56.1095951697717,10.1095629566591,8361,Selam Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.1095951697717, 10.1095629566591)"
1180,751095,7.2,7.4,751,56.1717483044072,10.120418145552,8220,Egebakkeskolen,Grundskoler,Friskoler og private grundskoler,"(56.1717483044072, 10.120418145552)"
1182,751116,2.5,4.0,751,56.1711154066479,10.1784628677198,8210,"Center-10, Aarhus High School",Grundskoler,Folkeskoler,"(56.1711154066479, 10.1784628677198)"
1183,751312,8.3,8.1,751,56.0991291779852,10.211031335226,8270,Aarhus Efterskole,Efterskoler,Efterskoler,"(56.0991291779852, 10.211031335226)"
1184,760003,6.4,6.3,760,56.1770629806625,8.53017878924868,6971,Grønbjerg Friskole,Grundskoler,Friskoler og private grundskoler,"(56.1770629806625, 8.53017878924868)"
1185,761002,6.2,6.3,791,56.3643564728415,9.666785945223891,8850,Bøgeskovskolen,Grundskoler,Folkeskoler,"(56.3643564728415, 9.666785945223891)"
1186,761006,6.7,6.4,791,56.355400175532296,9.504232638454699,8840,Rødkærsbro skole,Grundskoler,Folkeskoler,"(56.355400175532296, 9.504232638454699)"
1187,761008,6.9,6.8,791,56.377164304667794,9.640806333349,8850,Egeskovskolen,Grundskoler,Folkeskoler,"(56.377164304667794, 9.640806333349)"
1188,761011,6.4,6.8,791,56.3810137864895,9.61965734417233,8850,Gudenådalens Friskole,Grundskoler,Friskoler og private grundskoler,"(56.3810137864895, 9.61965734417233)"
1189,761303,7.5,7.3,791,56.3957786726588,9.639223533714189,8850,Hedemølle Efterskole,Efterskoler,Efterskoler,"(56.3957786726588, 9.639223533714189)"
1190,763001,6.6,6.5,791,56.4434037229026,9.174079655645599,8800,Mønsted Skole,Grundskoler,Folkeskoler,"(56.4434037229026, 9.174079655645599)"
1191,763006,6.9,6.7,791,56.48477227592179,9.14721670919611,7850,Stoholm Skole,Grundskoler,Folkeskoler,"(56.48477227592179, 9.14721670919611)"
1192,763008,8.5,8.2,791,56.4449889989536,9.00615075879532,7800,Vestfjendsskolen,Grundskoler,Folkeskoler,"(56.4449889989536, 9.00615075879532)"
1193,765001,5.3,5.6,787,57.1120964263925,8.60858677016219,7730,Hanstholm Skole,Grundskoler,Folkeskoler,"(57.1120964263925, 8.60858677016219)"
1194,765300,7.1,7.0,787,57.106842343764804,8.99631044388078,7741,Bjerget Efterskole,Efterskoler,Efterskoler,"(57.106842343764804, 8.99631044388078)"
1195,766001,6.7,6.8,766,55.758192230564006,9.84635155245193,8783,Skolen i Midten,Grundskoler,Folkeskoler,"(55.758192230564006, 9.84635155245193)"
1196,767001,6.6,6.4,710,56.30509792527221,9.78804243118832,8881,Tungelundskolen,Grundskoler,Folkeskoler,"(56.30509792527221, 9.78804243118832)"
1197,767002,7.1,6.7,710,56.387473034315995,9.78760467380556,8860,Ulstrup Skole,Grundskoler,Folkeskoler,"(56.387473034315995, 9.78760467380556)"
1198,767300,7.5,7.5,710,56.392320932897704,9.79384415839964,8860,Gudenaadalens Efterskole,Efterskoler,Efterskoler,"(56.392320932897704, 9.79384415839964)"
1199,769001,6.0,6.2,791,56.3446806103736,9.24836549638917,7470,Frederiks Skole,Grundskoler,Folkeskoler,"(56.3446806103736, 9.24836549638917)"
1200,769003,5.2,5.5,791,56.3072213393084,9.17013251740782,7470,Karup Skole,Grundskoler,Folkeskoler,"(56.3072213393084, 9.17013251740782)"
1202,771004,6.8,6.9,740,56.2874101120961,9.42877531469448,8620,"Trekløverskolen, Afdeling Kjellerup",Grundskoler,Folkeskoler,"(56.2874101120961, 9.42877531469448)"
1203,771007,6.5,6.7,740,56.284787573160294,9.33190909372124,8620,Thorning Skole,Grundskoler,Folkeskoler,"(56.284787573160294, 9.33190909372124)"
1204,771300,6.4,6.9,740,56.3084235304127,9.469049649588118,8620,Levring Efterskole,Efterskoler,Efterskoler,"(56.3084235304127, 9.469049649588118)"
1205,773001,6.9,6.8,773,56.7836148384435,8.84058865581605,7900,Dueholmskolen,Grundskoler,Folkeskoler,"(56.7836148384435, 8.84058865581605)"
1206,773006,5.6,6.1,773,56.8369554259912,8.71916991119858,7950,Øster Jølby Skole,Grundskoler,Folkeskoler,"(56.8369554259912, 8.71916991119858)"
1207,773021,6.6,6.5,773,56.8685163331532,8.73416642872954,7950,Bjergby Friskole,Grundskoler,Friskoler og private grundskoler,"(56.8685163331532, 8.73416642872954)"
1208,773028,5.7,5.9,773,56.74456599644011,8.60241562637022,7960,Sydvestmors Friskole,Grundskoler,Friskoler og private grundskoler,"(56.74456599644011, 8.60241562637022)"
1209,773032,6.0,6.1,773,56.7760327525935,8.79424005215127,7900,Lødderup Friskole,Grundskoler,Friskoler og private grundskoler,"(56.7760327525935, 8.79424005215127)"
1210,773300,3.7,4.9,773,56.8394480902841,8.717907170499341,7950,Galtrup Musik- og Idrætsefterskole,Efterskoler,Efterskoler,"(56.8394480902841, 8.717907170499341)"
1211,773301,6.3,6.6,773,56.7153076601237,8.69238553006959,7990,Blidstrup Efterskole,Efterskoler,Efterskoler,"(56.7153076601237, 8.69238553006959)"
1212,775004,7.0,6.6,791,56.61846454824921,9.500583129138189,9632,Møldrup Skole,Grundskoler,Folkeskoler,"(56.61846454824921, 9.500583129138189)"
1213,775006,6.2,6.7,791,56.5565492970644,9.404388730784529,8832,Skals Skole,Grundskoler,Folkeskoler,"(56.5565492970644, 9.404388730784529)"
1215,775302,8.3,8.1,791,56.5949847441848,9.62724813641738,9500,Klejtrup Musikefterskole,Efterskoler,Efterskoler,"(56.5949847441848, 9.62724813641738)"
1216,777004,6.4,6.6,779,56.70172597016279,8.98630004415598,7870,Roslev Skole,Grundskoler,Folkeskoler,"(56.70172597016279, 8.98630004415598)"
1217,779001,7.5,6.9,779,56.55048006058371,9.03397956758476,7800,Brårup Skole,Grundskoler,Folkeskoler,"(56.55048006058371, 9.03397956758476)"
1218,779004,8.0,7.2,779,56.553177398840894,9.112981205553131,7840,Højslev Skole,Grundskoler,Folkeskoler,"(56.553177398840894, 9.112981205553131)"
1219,779006,7.0,7.0,779,56.5903841829463,9.02564345533597,7800,Resen Skole,Grundskoler,Folkeskoler,"(56.5903841829463, 9.02564345533597)"
1220,779007,7.2,7.4,779,56.5813735125274,9.03670846908477,7800,Skivehus Skole,Grundskoler,Folkeskoler,"(56.5813735125274, 9.03670846908477)"
1221,779008,7.2,6.8,779,56.5675958091156,9.019330626923491,7800,Aakjærskolen,Grundskoler,Folkeskoler,"(56.5675958091156, 9.019330626923491)"
