,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
992,711005,7.1,7.0,710,56.2547689439596,9.83801318984239,8450,155.0,Regnbueskolen,Grundskoler,Friskoler og private grundskoler,"(56.2547689439596, 9.83801318984239)"
993,711300,6.1,6.7,710,56.2453061086254,9.85792926274678,8450,89.0,Frijsenborg Efterskole,Efterskoler,Efterskoler,"(56.2453061086254, 9.85792926274678)"
994,713001,7.6,7.8,710,56.2713447002413,10.0545013974259,8382,651.0,Haldum-Hinnerup Skolen,Grundskoler,Folkeskoler,"(56.2713447002413, 10.0545013974259)"
995,713003,7.9,7.7,710,56.2598762379047,10.0685213784377,8382,686.0,Rønbækskolen,Grundskoler,Folkeskoler,"(56.2598762379047, 10.0685213784377)"
996,713004,8.0,7.7,710,56.2346230007419,10.083547774983199,8382,648.0,Præstemarkskolen,Grundskoler,Folkeskoler,"(56.2346230007419, 10.083547774983199)"
997,713005,7.5,7.5,710,56.2472816782145,10.046125844565001,8382,141.0,Friskolen i Hinnerup,Grundskoler,Friskoler og private grundskoler,"(56.2472816782145, 10.046125844565001)"
998,715001,7.4,7.1,746,56.08322733119989,10.0367430795481,8362,721.0,Bakkeskolen,Grundskoler,Folkeskoler,"(56.08322733119989, 10.0367430795481)"
999,715003,7.3,7.1,746,56.0909535031971,10.0336121801805,8362,551.0,Højboskolen,Grundskoler,Folkeskoler,"(56.0909535031971, 10.0336121801805)"
1000,715300,5.8,6.4,746,56.095978443192905,10.050450727506501,8362,79.0,Efterskolen Ådalen,Efterskoler,Efterskoler,"(56.095978443192905, 10.050450727506501)"
1001,717002,6.9,6.8,730,56.4009337541538,9.90111308878909,8870,468.0,Langå Skole,Grundskoler,Folkeskoler,"(56.4009337541538, 9.90111308878909)"
1002,717004,7.6,7.2,730,56.434784731685106,9.935239666238461,8870,438.0,Munkholmskolen,Grundskoler,Folkeskoler,"(56.434784731685106, 9.935239666238461)"
1003,719001,6.0,6.0,846,56.6759920184834,10.064607798731199,9550,232.0,Assens Skole,Grundskoler,Folkeskoler,"(56.6759920184834, 10.064607798731199)"
1004,719003,7.7,7.6,846,56.6496311875025,9.97466278345759,9550,400.0,Mariager Skole,Grundskoler,Folkeskoler,"(56.6496311875025, 9.97466278345759)"
1005,719004,6.8,6.6,846,56.6747887708066,10.1145356609636,8970,150.0,Vindblæs Friskole,Grundskoler,Friskoler og private grundskoler,"(56.6747887708066, 10.1145356609636)"
1006,719300,4.7,5.5,846,56.624653196207596,10.056805686041699,9550,89.0,Skrødstrup Efterskole,Efterskoler,Efterskoler,"(56.624653196207596, 10.056805686041699)"
1007,719302,7.5,7.6,846,56.646932750981996,9.96875476024492,9550,163.0,Mariager  Høj- & Efterskole (Efterskolen),Efterskoler,Efterskoler,"(56.646932750981996, 9.96875476024492)"
1008,719303,4.5,4.9,846,56.64638207,9.9590098,9550,114.0,Efterskolen Frydensberg,Efterskoler,Efterskoler,"(56.64638207, 9.9590098)"
1009,721002,6.2,6.6,706,56.360955681426404,10.580980902792199,8560,351.0,Kolind Centralskole,Grundskoler,Folkeskoler,"(56.360955681426404, 10.580980902792199)"
1010,721004,6.2,6.7,706,56.3873253009388,10.497366818357,8550,396.0,Marienhoffskolen,Grundskoler,Folkeskoler,"(56.3873253009388, 10.497366818357)"
1011,721005,6.4,6.9,706,56.3835100242276,10.4817619975092,8550,282.0,Ryomgaard Realskole,Grundskoler,Friskoler og private grundskoler,"(56.3835100242276, 10.4817619975092)"
1012,723001,7.0,6.5,730,56.5817635797855,10.1888134772095,8983,414.0,Grønhøjskolen,Grundskoler,Folkeskoler,"(56.5817635797855, 10.1888134772095)"
1015,725006,6.7,6.2,707,56.441363146550295,10.6844675500655,8586,319.0,Ørum Skole,Grundskoler,Folkeskoler,"(56.441363146550295, 10.6844675500655)"
1016,725010,6.6,6.9,707,56.506584765014296,10.8201663173066,8500,132.0,Gjerrild Bønnerup Friskole,Grundskoler,Friskoler og private grundskoler,"(56.506584765014296, 10.8201663173066)"
1017,725300,7.9,7.7,707,56.506339789704704,10.5764015120466,8585,105.0,Djurslands Efterskole,Efterskoler,Efterskoler,"(56.506339789704704, 10.5764015120466)"
1018,727004,7.1,7.1,727,55.97867337165071,10.1616426452815,8300,714.0,Parkvejens Skole,Grundskoler,Folkeskoler,"(55.97867337165071, 10.1616426452815)"
1019,727007,7.6,7.2,727,55.97045361,10.14315425,8300,902.0,Vestskolen,Grundskoler,Folkeskoler,"(55.97045361, 10.14315425)"
1020,727011,8.2,7.9,727,55.9703810674719,10.1399063651118,8300,464.0,Rathlouskolen,Grundskoler,Friskoler og private grundskoler,"(55.9703810674719, 10.1399063651118)"
1021,727301,7.6,7.7,727,55.9497052183316,10.2097833474815,8300,111.0,Eriksminde Efterskole,Efterskoler,Efterskoler,"(55.9497052183316, 10.2097833474815)"
1022,727305,7.0,7.0,727,55.9186046618835,10.2530365415969,8300,133.0,Hou Maritime Idrætsefterskole,Efterskoler,Efterskoler,"(55.9186046618835, 10.2530365415969)"
1023,727306,7.5,7.4,727,55.9927447634419,10.1871806167595,8300,105.0,Rudehøj Efterskole,Efterskoler,Efterskoler,"(55.9927447634419, 10.1871806167595)"
1024,729002,7.2,6.6,730,56.541275296056995,10.037083469202301,8981,534.0,Blicherskolen,Grundskoler,Folkeskoler,"(56.541275296056995, 10.037083469202301)"
1025,729003,6.2,6.2,730,56.542353494875606,9.85474409766912,8990,200.0,Fårup Skole,Grundskoler,Folkeskoler,"(56.542353494875606, 9.85474409766912)"
1026,731003,7.7,7.6,730,56.4617529343758,9.97068166196367,8920,512.0,Hornbæk Skole,Grundskoler,Folkeskoler,"(56.4617529343758, 9.97068166196367)"
1027,731006,6.4,6.7,730,56.4749808530642,10.066978538404198,8930,516.0,Rismølleskolen,Grundskoler,Folkeskoler,"(56.4749808530642, 10.066978538404198)"
1028,731010,6.9,6.8,730,56.4396303052808,10.0640878114013,8960,463.0,Tirsdalens Skole,Grundskoler,Folkeskoler,"(56.4396303052808, 10.0640878114013)"
1029,731011,6.8,6.7,730,56.4728056654066,10.008068810109,8920,932.0,Vestervangsskolen,Grundskoler,Folkeskoler,"(56.4728056654066, 10.008068810109)"
1030,731014,6.1,5.8,730,56.476892375479295,10.03764275036,8930,551.0,Nørrevangsskolen,Grundskoler,Folkeskoler,"(56.476892375479295, 10.03764275036)"
1031,731015,8.0,7.9,730,56.464461756377105,10.015718667023,8900,410.0,C. la Cours Skole,Grundskoler,Friskoler og private grundskoler,"(56.464461756377105, 10.015718667023)"
1032,731016,9.0,8.0,730,56.4676506350938,10.0209891001695,8900,311.0,Forberedelsesskolen,Grundskoler,Friskoler og private grundskoler,"(56.4676506350938, 10.0209891001695)"
1033,731017,7.7,7.5,730,56.465454219253104,10.0360631744431,8900,1209.0,Randers Realskole,Grundskoler,Friskoler og private grundskoler,"(56.465454219253104, 10.0360631744431)"
1034,731019,7.3,7.4,730,56.4634464081386,10.047665480364401,8900,220.0,Randers Lille Skole,Grundskoler,Friskoler og private grundskoler,"(56.4634464081386, 10.047665480364401)"
1035,731027,6.9,6.7,730,56.4935506525097,10.020247138378,8920,191.0,Randers Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.4935506525097, 10.020247138378)"
1036,733001,6.8,6.8,706,56.3153028520032,10.3162774366244,8543,797.0,Hornslet Skole,Grundskoler,Folkeskoler,"(56.3153028520032, 10.3162774366244)"
1037,733002,7.4,7.0,706,56.33294397908399,10.3766277585987,8544,245.0,Mørke Skole,Grundskoler,Folkeskoler,"(56.33294397908399, 10.3766277585987)"
1038,733003,7.1,6.9,706,56.3636630696789,10.2740262925761,8544,294.0,Ådalsskolen,Grundskoler,Folkeskoler,"(56.3636630696789, 10.2740262925761)"
1039,735300,8.0,7.9,707,56.4833636431858,10.446293329915699,8961,183.0,Vivild Gymnastik- & Idrætsefterskole,Efterskoler,Efterskoler,"(56.4833636431858, 10.446293329915699)"
1040,737003,6.7,7.1,746,56.1502167610783,9.806348365500961,8670,437.0,Låsby Skole,Grundskoler,Folkeskoler,"(56.1502167610783, 9.806348365500961)"
1041,737004,8.2,8.0,746,56.0911710022268,9.762364711194211,8680,980.0,Mølleskolen,Grundskoler,Folkeskoler,"(56.0911710022268, 9.762364711194211)"
1042,737006,6.6,7.5,746,56.08879999551189,9.77858157846333,8680,223.0,Gudenåskolen,Grundskoler,Friskoler og private grundskoler,"(56.08879999551189, 9.77858157846333)"
1043,737301,6.5,7.1,746,56.0999880096949,9.63925241567208,8680,132.0,Himmelbjergegnens Natur- og Idrætsefterskole,Efterskoler,Efterskoler,"(56.0999880096949, 9.63925241567208)"
1044,739002,6.3,6.6,706,56.304941166519896,10.464636144710699,8410,492.0,Rønde Skole,Grundskoler,Folkeskoler,"(56.304941166519896, 10.464636144710699)"
1045,739006,8.0,8.0,706,56.3021244575573,10.475337729961,8410,198.0,Rønde Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.3021244575573, 10.475337729961)"
1046,739300,6.6,7.0,706,56.3021383124188,10.477470650813,8410,161.0,Rønde Efterskole,Efterskoler,Efterskoler,"(56.3021383124188, 10.477470650813)"
1047,740005,7.2,6.8,740,56.1817664748836,9.562644052721831,8600,709.0,Sølystskolen,Grundskoler,Folkeskoler,"(56.1817664748836, 9.562644052721831)"
1048,741004,6.2,6.3,741,55.833478583884705,10.584934047271698,8305,224.0,Samsø Skole,Grundskoler,Folkeskoler,"(55.833478583884705, 10.584934047271698)"
1049,741007,7.3,7.4,741,55.84998058,10.57254443,8305,102.0,Onsbjerg Lilleskole,Grundskoler,Friskoler og private grundskoler,"(55.84998058, 10.57254443)"
1050,741300,5.3,5.9,741,55.8579466712605,10.6334564467056,8305,159.0,Samsø Efterskole,Efterskoler,Efterskoler,"(55.8579466712605, 10.6334564467056)"
1051,743002,7.7,7.2,740,56.1909395424045,9.59779200000548,8600,647.0,Dybkærskolen,Grundskoler,Folkeskoler,"(56.1909395424045, 9.59779200000548)"
1052,743010,8.7,8.2,740,56.1368815233541,9.61878680481275,8600,720.0,Sejs Skole,Grundskoler,Folkeskoler,"(56.1368815233541, 9.61878680481275)"
1053,743011,7.7,7.1,740,56.211338906894,9.501414435560369,8600,332.0,Skægkærskolen,Grundskoler,Folkeskoler,"(56.211338906894, 9.501414435560369)"
1054,743012,7.4,7.5,740,56.1613234557497,9.53592285121117,8600,529.0,Vestre Skole,Grundskoler,Folkeskoler,"(56.1613234557497, 9.53592285121117)"
1055,743013,7.9,7.7,740,56.1261569610671,9.55843489930546,8600,470.0,Virklund Skole,Grundskoler,Folkeskoler,"(56.1261569610671, 9.55843489930546)"
1056,743014,7.3,7.4,740,56.1906243978053,9.524294435271448,8600,680.0,Balleskolen,Grundskoler,Folkeskoler,"(56.1906243978053, 9.524294435271448)"
1057,743015,8.7,7.9,740,56.1665996357459,9.54440397498082,8600,635.0,Kornmod Realskole,Grundskoler,Friskoler og private grundskoler,"(56.1665996357459, 9.54440397498082)"
1058,743016,6.1,6.7,740,56.1725838488505,9.56493198315787,8600,468.0,Langsøskolen,Grundskoler,Folkeskoler,"(56.1725838488505, 9.56493198315787)"
1059,743017,7.9,7.8,740,56.16609608361011,9.54532717256724,8600,404.0,Th. Langs Skole,Grundskoler,Friskoler og private grundskoler,"(56.16609608361011, 9.54532717256724)"
1060,743020,7.7,7.8,740,56.1717883679206,9.49862922701193,8600,748.0,Hvinningdalskolen,Grundskoler,Folkeskoler,"(56.1717883679206, 9.49862922701193)"
1061,743027,8.2,7.9,740,56.183214090210804,9.51010887519533,8600,517.0,Buskelundskolen,Grundskoler,Folkeskoler,"(56.183214090210804, 9.51010887519533)"
1062,745002,7.5,7.4,746,56.0364836297848,9.923239493589962,8660,835.0,Morten Børup Skolen,Grundskoler,Folkeskoler,"(56.0364836297848, 9.923239493589962)"
1063,745003,8.1,7.7,746,56.0578140255776,9.98323767394641,8660,624.0,Stilling Skole,Grundskoler,Folkeskoler,"(56.0578140255776, 9.98323767394641)"
1064,745004,7.1,7.4,746,56.032460014031,10.0352455657664,8660,418.0,Virring Skole,Grundskoler,Folkeskoler,"(56.032460014031, 10.0352455657664)"
1065,745005,8.0,7.8,746,56.045375930231295,9.94519956076411,8660,739.0,Niels Ebbesen Skolen,Grundskoler,Folkeskoler,"(56.045375930231295, 9.94519956076411)"
1066,745006,8.4,8.1,746,56.037857323472394,9.92968731092169,8660,449.0,Skanderborg Realskole,Grundskoler,Friskoler og private grundskoler,"(56.037857323472394, 9.92968731092169)"
1067,745300,7.2,7.5,746,55.9832398480308,9.91854857494033,8660,179.0,Brøruphus Efterskole,Efterskoler,Efterskoler,"(55.9832398480308, 9.91854857494033)"
1068,747001,6.5,6.4,707,56.4279268853575,10.3834734471174,8963,703.0,Auning Skole,Grundskoler,Folkeskoler,"(56.4279268853575, 10.3834734471174)"
1069,747002,6.8,6.8,730,56.4451254746996,10.160525124552699,8960,655.0,Assentoftskolen,Grundskoler,Folkeskoler,"(56.4451254746996, 10.160525124552699)"
1070,749001,7.5,7.5,740,56.0223532059573,9.51450584501645,8654,299.0,Bryrup Skole,Grundskoler,Folkeskoler,"(56.0223532059573, 9.51450584501645)"
1071,749003,7.6,7.4,740,56.08116582904961,9.54343963765712,8653,470.0,Frisholm Skole,Grundskoler,Folkeskoler,"(56.08116582904961, 9.54343963765712)"
1072,751002,6.5,6.6,751,56.253347420760605,10.148963460145,8380,412.0,Bakkegårdsskolen,Grundskoler,Folkeskoler,"(56.253347420760605, 10.148963460145)"
1073,751003,7.1,7.2,751,56.203037406685496,10.2176928083079,8240,851.0,Ellevangskolen,Grundskoler,Folkeskoler,"(56.203037406685496, 10.2176928083079)"
1074,751004,8.4,8.0,751,56.0615742842365,10.211609418344,8330,596.0,Beder Skole,Grundskoler,Folkeskoler,"(56.0615742842365, 10.211609418344)"
1075,751007,7.8,7.8,751,56.2415255012074,10.2289475507554,8520,847.0,Elsted Skole,Grundskoler,Folkeskoler,"(56.2415255012074, 10.2289475507554)"
1076,751008,7.6,7.6,751,56.152940826861105,10.1096073496417,8220,932.0,Engdalskolen,Grundskoler,Folkeskoler,"(56.152940826861105, 10.1096073496417)"
1077,751010,5.3,5.3,751,56.1667718873088,10.1376111978451,8220,253.0,Tovshøjskolen,Grundskoler,Folkeskoler,"(56.1667718873088, 10.1376111978451)"
1078,751013,8.5,8.0,751,56.159334062941596,10.157076330891,8230,973.0,Gammelgaardsskolen,Grundskoler,Folkeskoler,"(56.159334062941596, 10.157076330891)"
1079,751014,5.7,5.7,751,56.1503750743275,10.1367860668984,8220,345.0,Sødalskolen,Grundskoler,Folkeskoler,"(56.1503750743275, 10.1367860668984)"
1080,751015,7.2,6.9,751,56.169298162523496,10.1636798702027,8210,685.0,Hasle Skole,Grundskoler,Folkeskoler,"(56.169298162523496, 10.1636798702027)"
1081,751016,6.9,6.9,751,56.106504694827606,10.0970433130317,8361,592.0,Bavnehøj Skole,Grundskoler,Folkeskoler,"(56.106504694827606, 10.0970433130317)"
1082,751017,7.6,7.5,751,56.1162378911621,10.178248770695,8270,587.0,Holme Skole,Grundskoler,Folkeskoler,"(56.1162378911621, 10.178248770695)"
1083,751018,7.0,7.1,751,56.1298991291246,10.1150022479934,8260,736.0,Højvangskolen,Grundskoler,Folkeskoler,"(56.1298991291246, 10.1150022479934)"
1084,751019,4.6,5.5,751,56.1738253130161,10.1963217358556,8200,586.0,Katrinebjergskolen,Grundskoler,Folkeskoler,"(56.1738253130161, 10.1963217358556)"
1085,751021,7.9,7.8,751,56.1137243767028,10.1826115204794,8270,919.0,Kragelundskolen,Grundskoler,Folkeskoler,"(56.1137243767028, 10.1826115204794)"
1086,751022,7.5,7.8,751,56.21863568871839,10.1579482129064,8200,359.0,Lisbjergskolen,Grundskoler,Folkeskoler,"(56.21863568871839, 10.1579482129064)"
1087,751023,5.3,5.5,751,56.146376605392895,10.1883543840485,8000,333.0,Læssøesgades Skole,Grundskoler,Folkeskoler,"(56.146376605392895, 10.1883543840485)"
1088,751024,7.6,7.6,751,56.0391469039492,10.198191686327199,8340,592.0,Malling Skole,Grundskoler,Folkeskoler,"(56.0391469039492, 10.198191686327199)"
1089,751025,4.9,5.3,751,56.1648269942831,10.1844850679088,8210,420.0,Møllevangskolen,Grundskoler,Folkeskoler,"(56.1648269942831, 10.1844850679088)"
1090,751026,8.2,7.8,751,56.068868540028,10.157018347283099,8320,831.0,Mårslet Skole,Grundskoler,Folkeskoler,"(56.068868540028, 10.157018347283099)"
1092,751032,8.8,8.6,751,56.192965125566595,10.2290432602524,8240,830.0,Risskov Skole,Grundskoler,Folkeskoler,"(56.192965125566595, 10.2290432602524)"
1093,751033,7.4,7.5,751,56.1312721506143,10.1833233387055,8260,603.0,Rosenvangskolen,Grundskoler,Folkeskoler,"(56.1312721506143, 10.1833233387055)"
1094,751034,7.9,7.7,751,56.1184133015559,10.178170983043302,8270,573.0,Rundhøjskolen,Grundskoler,Folkeskoler,"(56.1184133015559, 10.178170983043302)"
1095,751035,7.1,6.9,751,56.2117675736596,10.023670177442,8471,577.0,Sabro-Korsvejskolen,Grundskoler,Folkeskoler,"(56.2117675736596, 10.023670177442)"
1096,751036,7.0,7.1,751,56.162447898733504,10.2025397785031,8000,479.0,Samsøgades Skole,Grundskoler,Folkeskoler,"(56.162447898733504, 10.2025397785031)"
1097,751038,7.6,7.5,751,56.175533569267905,10.2087330201307,8200,557.0,Skovvangskolen,Grundskoler,Folkeskoler,"(56.175533569267905, 10.2087330201307)"
1098,751039,8.1,7.8,751,56.271586483754604,10.3085014434435,8541,1227.0,Skødstrup Skole,Grundskoler,Folkeskoler,"(56.271586483754604, 10.3085014434435)"
1099,751040,8.0,7.8,751,56.1040369667913,10.2073455636099,8270,655.0,Skåde Skole,Grundskoler,Folkeskoler,"(56.1040369667913, 10.2073455636099)"
1100,751041,7.9,7.5,751,56.0421471307792,10.0841578845964,8355,703.0,Solbjergskolen,Grundskoler,Folkeskoler,"(56.0421471307792, 10.0841578845964)"
1101,751042,7.6,7.8,751,56.2002008284451,10.2444438590784,8240,656.0,Strandskolen,Grundskoler,Folkeskoler,"(56.2002008284451, 10.2444438590784)"
1102,751043,8.0,8.0,751,56.2116964260641,10.283296133589,8250,687.0,Sølystskolen,Grundskoler,Folkeskoler,"(56.2116964260641, 10.283296133589)"
1103,751044,5.5,5.4,751,56.1112624579234,10.1494882612779,8260,349.0,Søndervangskolen,Grundskoler,Folkeskoler,"(56.1112624579234, 10.1494882612779)"
1104,751045,7.0,6.3,751,56.189536015882204,10.113277148416598,8381,727.0,Tilst Skole,Grundskoler,Folkeskoler,"(56.189536015882204, 10.113277148416598)"
1105,751046,6.5,6.9,751,56.2890316825511,10.216981745448699,8530,324.0,Hårup Skole,Grundskoler,Folkeskoler,"(56.2890316825511, 10.216981745448699)"
1106,751050,4.6,5.2,751,56.1293758549869,10.156499021056499,8260,471.0,Vestergårdsskolen,Grundskoler,Folkeskoler,"(56.1293758549869, 10.156499021056499)"
1107,751051,8.1,7.8,751,56.1278028039969,10.1647020467574,8260,529.0,Viby Skole,Grundskoler,Folkeskoler,"(56.1278028039969, 10.1647020467574)"
1108,751052,8.1,7.9,751,56.243190981228196,10.2721634152502,8530,659.0,Virupskolen,Grundskoler,Folkeskoler,"(56.243190981228196, 10.2721634152502)"
1109,751053,6.8,6.5,751,56.1859503385608,10.199094910565302,8200,518.0,Vorrevangskolen,Grundskoler,Folkeskoler,"(56.1859503385608, 10.199094910565302)"
1110,751054,6.5,7.0,751,56.1506335951955,10.1649745202094,8230,662.0,Åby Skole,Grundskoler,Folkeskoler,"(56.1506335951955, 10.1649745202094)"
1111,751055,6.9,7.3,751,56.145591383840504,9.99874303613343,8462,588.0,Næshøjskolen,Grundskoler,Folkeskoler,"(56.145591383840504, 9.99874303613343)"
1112,751056,7.9,7.8,751,56.2266796025959,10.2982405434486,8250,853.0,Skæring Skole,Grundskoler,Folkeskoler,"(56.2266796025959, 10.2982405434486)"
1113,751057,4.3,4.7,751,56.1694165844134,10.150394495778901,8210,250.0,Ellekærskolen,Grundskoler,Folkeskoler,"(56.1694165844134, 10.150394495778901)"
1114,751058,8.2,8.1,751,56.1604257616784,10.203172687371401,8000,562.0,Elise Smiths Skole,Grundskoler,Friskoler og private grundskoler,"(56.1604257616784, 10.203172687371401)"
1115,751059,9.1,8.4,751,56.140461593938895,10.198676530272401,8000,528.0,Forældreskolen i Aarhus,Grundskoler,Friskoler og private grundskoler,"(56.140461593938895, 10.198676530272401)"
1116,751060,8.4,8.1,751,56.161977864014595,10.2096582535088,8000,472.0,Laursens Realskole,Grundskoler,Friskoler og private grundskoler,"(56.161977864014595, 10.2096582535088)"
1117,751061,7.6,8.0,751,56.1698535999895,10.210000080190301,8000,607.0,N. Kochs Skole,Grundskoler,Friskoler og private grundskoler,"(56.1698535999895, 10.210000080190301)"
1118,751063,6.7,7.5,751,56.1517221485079,10.2042202632673,8000,450.0,Skt Knuds Skole,Grundskoler,Friskoler og private grundskoler,"(56.1517221485079, 10.2042202632673)"
1119,751064,7.6,7.6,751,56.13922509803229,10.112376900027302,8260,210.0,Århus Friskole,Grundskoler,Friskoler og private grundskoler,"(56.13922509803229, 10.112376900027302)"
1120,751065,6.9,6.2,751,56.1746490965771,10.1146271563489,8381,397.0,Skjoldhøjskolen,Grundskoler,Folkeskoler,"(56.1746490965771, 10.1146271563489)"
1121,751066,8.2,7.7,751,56.2363912708039,10.2302658426556,8520,645.0,Lystrup Skole,Grundskoler,Folkeskoler,"(56.2363912708039, 10.2302658426556)"
1122,751080,8.3,8.0,751,56.1955509492653,10.198125044651999,8240,232.0,Jakobskolen,Grundskoler,Friskoler og private grundskoler,"(56.1955509492653, 10.198125044651999)"
1123,751081,9.1,8.4,751,56.1232267733599,10.169581268474099,8260,411.0,Interskolen,Grundskoler,Friskoler og private grundskoler,"(56.1232267733599, 10.169581268474099)"
1124,751089,7.7,7.9,751,56.19503568670871,10.1986205214208,8240,215.0,Børnenes Friskole,Grundskoler,Friskoler og private grundskoler,"(56.19503568670871, 10.1986205214208)"
1125,751094,6.6,6.2,751,56.1095951697717,10.1095629566591,8361,206.0,Selam Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.1095951697717, 10.1095629566591)"
1126,751095,8.0,7.7,751,56.1717483044072,10.120418145552,8220,283.0,Egebakkeskolen,Grundskoler,Friskoler og private grundskoler,"(56.1717483044072, 10.120418145552)"
1127,751111,5.6,5.5,751,56.106574730741904,10.166746959886801,8270,117.0,Højbjerg Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.106574730741904, 10.166746959886801)"
1129,751312,7.8,7.9,751,56.0991291779852,10.211031335226,8270,143.0,Aarhus Efterskole,Efterskoler,Efterskoler,"(56.0991291779852, 10.211031335226)"
1130,760003,7.1,6.8,760,56.1770629806625,8.53017878924868,6971,122.0,Grønbjerg Friskole,Grundskoler,Friskoler og private grundskoler,"(56.1770629806625, 8.53017878924868)"
1131,761002,7.4,7.0,791,56.3643564728415,9.666785945223891,8850,419.0,Bøgeskovskolen,Grundskoler,Folkeskoler,"(56.3643564728415, 9.666785945223891)"
1132,761006,7.0,6.9,791,56.355400175532296,9.504232638454699,8840,377.0,Rødkærsbro skole,Grundskoler,Folkeskoler,"(56.355400175532296, 9.504232638454699)"
1133,761008,7.4,7.1,791,56.377164304667794,9.640806333349,8850,521.0,Egeskovskolen,Grundskoler,Folkeskoler,"(56.377164304667794, 9.640806333349)"
1134,761011,6.7,6.8,791,56.3810137864895,9.61965734417233,8850,164.0,Gudenådalens Friskole,Grundskoler,Friskoler og private grundskoler,"(56.3810137864895, 9.61965734417233)"
1135,761012,6.9,6.5,791,56.355448585354004,9.58404233678368,8850,112.0,Tange Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.355448585354004, 9.58404233678368)"
1136,761303,6.5,6.4,791,56.3957786726588,9.639223533714189,8850,108.0,Hedemølle Efterskole,Efterskoler,Efterskoler,"(56.3957786726588, 9.639223533714189)"
1137,763006,6.3,6.7,791,56.48477227592179,9.14721670919611,7850,468.0,Stoholm Skole,Grundskoler,Folkeskoler,"(56.48477227592179, 9.14721670919611)"
1138,763008,6.6,6.6,791,56.4449889989536,9.00615075879532,7800,252.0,Vestfjendsskolen,Grundskoler,Folkeskoler,"(56.4449889989536, 9.00615075879532)"
1139,765001,6.1,6.0,787,57.1120964263925,8.60858677016219,7730,231.0,Hanstholm Skole,Grundskoler,Folkeskoler,"(57.1120964263925, 8.60858677016219)"
1140,765300,6.2,6.7,787,57.106842343764804,8.99631044388078,7741,63.0,Bjerget Efterskole,Efterskoler,Efterskoler,"(57.106842343764804, 8.99631044388078)"
1141,766001,6.1,6.6,766,55.758192230564006,9.84635155245193,8783,222.0,Skolen i Midten,Grundskoler,Folkeskoler,"(55.758192230564006, 9.84635155245193)"
1142,767001,6.8,6.5,710,56.30509792527221,9.78804243118832,8881,379.0,Tungelundskolen,Grundskoler,Folkeskoler,"(56.30509792527221, 9.78804243118832)"
1143,767002,7.3,7.3,710,56.387473034315995,9.78760467380556,8860,367.0,Ulstrup Skole,Grundskoler,Folkeskoler,"(56.387473034315995, 9.78760467380556)"
1144,767300,6.3,6.8,710,56.392320932897704,9.79384415839964,8860,175.0,Gudenaadalens Efterskole,Efterskoler,Efterskoler,"(56.392320932897704, 9.79384415839964)"
1145,769001,7.1,6.9,791,56.3446806103736,9.24836549638917,7470,383.0,Frederiks Skole,Grundskoler,Folkeskoler,"(56.3446806103736, 9.24836549638917)"
1146,769003,6.0,6.1,791,56.3072213393084,9.17013251740782,7470,318.0,Karup Skole,Grundskoler,Folkeskoler,"(56.3072213393084, 9.17013251740782)"
1148,771007,7.3,7.1,740,56.284787573160294,9.33190909372124,8620,379.0,Thorning Skole,Grundskoler,Folkeskoler,"(56.284787573160294, 9.33190909372124)"
1149,771300,6.9,6.5,740,56.3084235304127,9.469049649588118,8620,160.0,Levring Efterskole,Efterskoler,Efterskoler,"(56.3084235304127, 9.469049649588118)"
1150,773001,6.5,6.6,773,56.7836148384435,8.84058865581605,7900,870.0,Dueholmskolen,Grundskoler,Folkeskoler,"(56.7836148384435, 8.84058865581605)"
1151,773021,7.2,7.2,773,56.8685163331532,8.73416642872954,7950,85.0,Bjergby Friskole,Grundskoler,Friskoler og private grundskoler,"(56.8685163331532, 8.73416642872954)"
1152,773023,6.1,6.2,773,56.832240881046296,8.71353482240337,7950,149.0,Øster Jølby Friskole,Grundskoler,Friskoler og private grundskoler,"(56.832240881046296, 8.71353482240337)"
1153,773028,5.2,5.6,773,56.74456599644011,8.60241562637022,7960,132.0,Sydvestmors Friskole,Grundskoler,Friskoler og private grundskoler,"(56.74456599644011, 8.60241562637022)"
1154,773032,7.9,7.4,773,56.7760327525935,8.79424005215127,7900,166.0,Lødderup Friskole,Grundskoler,Friskoler og private grundskoler,"(56.7760327525935, 8.79424005215127)"
1155,773300,4.0,4.8,773,56.8394480902841,8.717907170499341,7950,110.0,Galtrup Musik- og Idrætsefterskole,Efterskoler,Efterskoler,"(56.8394480902841, 8.717907170499341)"
1156,773301,5.2,5.8,773,56.7153076601237,8.69238553006959,7990,71.0,Blidstrup Efterskole,Efterskoler,Efterskoler,"(56.7153076601237, 8.69238553006959)"
1157,775004,6.9,6.9,791,56.61846454824921,9.500583129138189,9632,261.0,Møldrup Skole,Grundskoler,Folkeskoler,"(56.61846454824921, 9.500583129138189)"
1159,775302,7.7,7.6,791,56.5949847441848,9.62724813641738,9500,108.0,Klejtrup Musikefterskole,Efterskoler,Efterskoler,"(56.5949847441848, 9.62724813641738)"
